amount of bets:27 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70027 | timestamp2025-08-01T20:39:12.05637Z

amount of bets:47 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70047 | timestamp2025-08-02T12:23:44.087723Z

amount of bets:65 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70065 | timestamp2025-08-02T19:24:16.527553Z

amount of bets:98 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70098 | timestamp2025-08-03T04:00:02.849712Z

amount of bets:147 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70147 | timestamp2025-08-03T12:09:43.648135Z

amount of bets:193 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70193 | timestamp2025-08-03T16:21:19.116878Z

amount of bets:243 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70243 | timestamp2025-08-03T22:05:20.608609Z

amount of bets:293 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70293 | timestamp2025-08-03T22:05:48.941104Z

amount of bets:331 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70331 | timestamp2025-08-04T04:00:18.27872Z

amount of bets:349 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70349 | timestamp2025-08-04T04:01:54.873862Z

amount of bets:363 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70363 | timestamp2025-08-04T08:29:12.417068Z

amount of bets:368 | total spent 0.00 | batch P/L: 0.00 | total P/L: 0.00 | bank: 5000.00 | next offset: 70368 | timestamp2025-08-04T08:29:16.842076Z
