month,total_markets,yes_won_total,no_won_total,yes_percent_total,no_percent_total,art_yes,art_no,business_yes,business_no,chess_yes,chess_no,coronavirus_yes,coronavirus_no,crypto_yes,crypto_no,global_politics_yes,global_politics_no,nba_playoffs_yes,nba_playoffs_no,nfts_yes,nfts_no,olympics_yes,olympics_no,poker_yes,poker_no,politics_yes,politics_no,pop_culture_yes,pop_culture_no,science_yes,science_no,space_yes,space_no,sports_yes,sports_no,tech_yes,tech_no,ukraine_russia_yes,ukraine_russia_no,us_current_affairs_yes,us_current_affairs_no
2020-10,7,2,5,28.5714,71.4286,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
2020-11,12,4,8,33.3333,66.6667,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5
2020-12,12,7,5,58.3333,41.6667,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3
2021-01,27,14,13,51.8519,48.1481,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,5,5
2021-02,60,31,29,51.6667,48.3333,0,0,0,1,0,0,2,0,3,9,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,17,0,0,0,0,3,2
2021-03,50,22,28,44.0000,56.0000,0,0,0,1,0,0,6,7,4,3,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8,9
2021-04,68,34,34,50.0000,50.0000,1,0,2,1,0,0,2,5,4,5,0,3,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,9,7,0,0,0,0,9,6
2021-05,147,68,79,46.2585,53.7415,6,23,1,0,12,11,4,2,2,5,1,0,28,16,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,11,0,0,0,0,9,7
2021-06,192,83,109,43.2292,56.7708,1,8,1,0,2,3,2,1,2,6,0,0,36,28,0,0,0,0,0,0,0,0,5,12,0,0,0,0,28,46,0,0,0,0,6,5
2021-07,97,39,58,40.2062,59.7938,0,0,4,8,0,1,9,1,3,6,0,0,12,3,0,0,3,7,0,7,0,0,3,10,0,2,1,0,3,5,0,1,0,0,1,7
2021-08,110,57,53,51.8182,48.1818,0,0,2,4,3,1,1,1,5,4,1,2,0,0,0,0,7,0,0,0,0,0,6,8,4,4,0,1,19,17,0,0,0,0,9,11
2021-09,85,43,42,50.5882,49.4118,0,0,2,0,1,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,3,1,2,0,0,27,28,0,0,0,0,3,6
2021-10,193,89,104,46.1140,53.8860,0,0,1,0,0,2,2,2,6,10,1,0,0,0,0,0,0,0,0,0,0,0,7,4,3,2,0,0,65,80,0,0,0,0,4,4
2021-11,394,178,216,45.1777,54.8223,5,11,1,0,1,3,9,5,15,18,0,1,0,0,0,3,0,0,0,0,0,0,6,9,5,5,0,0,130,148,0,0,0,0,6,13
2021-12,349,185,164,53.0086,46.9914,0,0,2,1,3,4,14,3,5,7,2,0,0,0,12,7,0,0,0,0,0,0,2,6,4,1,0,0,140,129,0,0,0,0,1,6
2022-01,616,255,361,41.3961,58.6039,0,0,14,7,0,1,20,27,14,62,6,11,0,0,21,14,0,0,0,0,1,0,3,16,1,5,0,0,145,165,0,0,0,0,30,49
2022-02,331,186,145,56.1934,43.8066,0,0,3,5,5,4,2,2,5,8,2,3,0,0,0,3,0,0,0,0,0,0,5,8,0,0,0,0,159,106,0,0,2,2,2,4
2022-03,485,251,234,51.7526,48.2474,0,0,7,3,2,2,2,0,7,11,4,0,0,0,3,6,0,0,0,0,0,0,10,14,0,0,0,0,200,171,0,0,11,19,5,8
2022-04,436,234,202,53.6697,46.3303,0,2,4,8,0,1,4,2,4,10,5,5,0,0,6,7,0,0,0,0,0,0,6,9,0,1,0,0,198,144,0,1,3,5,3,7
2022-05,278,149,129,53.5971,46.4029,0,1,8,2,0,2,1,2,10,19,0,1,0,0,5,9,0,0,0,0,0,0,9,2,4,1,0,0,106,78,0,0,1,2,5,10
2022-06,111,52,59,46.8468,53.1532,0,0,9,7,1,4,0,0,10,14,1,1,0,0,1,2,0,0,0,0,0,0,1,8,0,1,0,0,25,20,0,0,1,0,3,2
2022-07,89,33,56,37.0787,62.9213,0,1,6,6,0,0,0,1,4,5,1,4,0,0,0,2,0,0,0,0,0,0,2,8,0,0,0,0,11,17,0,0,0,0,9,12
2022-08,61,25,36,40.9836,59.0164,0,0,4,5,0,1,1,0,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,6,8,0,0,0,0,9,13
2022-09,121,56,65,46.2810,53.7190,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10,114,50,64,43.8596,56.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,167,66,101,39.5210,60.4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12,68,35,33,51.4706,48.5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01,89,30,59,33.7079,66.2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
